timestamp	step	validation_loss
1661253642910	0	6.507928530375163
1661253665965	1	5.996800661087036
1661253686331	2	5.949076016743978
1661253708208	3	5.721705277760823
1661253729098	4	5.673470576604207
1661253749476	5	5.687938213348389
1661253769201	6	5.644266684850057
1661253790116	7	5.634708086649577
1661253811813	8	5.64137069384257
1661253832307	9	5.590704917907715
1661253852345	10	5.6037851969401045
1661253873059	11	5.560625155766805
1661253894579	12	5.526389201482137
1661253918905	13	5.508160670598348
1661253939816	14	5.4751700560251875
1661253960078	15	5.574065685272217
1661253980641	16	5.538078387578328
1661254000576	17	5.497673749923706
1661254021307	18	5.5378938515981035
1661254041897	19	5.598535458246867
1661254062326	20	5.604844729105632
1661254082596	21	5.632914066314697
1661254103019	22	5.6149420738220215
1661254123632	23	5.602583487828572
1661254143969	24	5.626094818115234
1661254164937	25	5.593652884165446
1661254185324	26	5.495181163152059
1661254205505	27	5.571928103764852
1661254228264	28	5.548380931218465
1661254252531	29	5.542522430419922
1661254272776	30	5.576673269271851
1661254292728	31	5.573423782984416
1661254313756	32	5.4925689697265625
1661254334475	33	5.546477317810059
1661254354917	34	5.556074619293213
1661254375423	35	5.479337612787883
1661254395733	36	5.553862810134888
1661254416384	37	5.584897915522258
1661254436626	38	5.554389874140422
1661254457287	39	5.580672820409139
1661254477870	40	5.551621039708455
1661254498047	41	5.5350260734558105
1661254518609	42	5.636361360549927
1661254539230	43	5.5560963948567705
1661254559718	44	5.523497025171916
1661254580384	45	5.5028127034505205
1661254600763	46	5.560570319493611
1661254621140	47	5.511385043462117
1661254641139	48	5.566016674041748
1661254662031	49	5.5794869263966875
