timestamp	step	learning_rate
1661253642910	0	0.001
1661253659328	1	0.001
1661253679813	2	0.001
1661253701666	3	0.001
1661253722495	4	0.001
1661253742808	5	0.001
1661253762847	6	0.001
1661253783606	7	0.001
1661253805152	8	0.001
1661253825967	9	0.001
1661253846134	10	0.001
1661253866633	11	0.001
1661253887543	12	0.001
1661253912495	13	0.001
1661253933360	14	0.001
1661253953478	15	0.001
1661253973987	16	0.001
1661253994159	17	0.001
1661254014867	18	0.001
1661254035565	19	0.001
1661254055921	20	0.001
1661254076267	21	0.001
1661254096784	22	0.0001
1661254117143	23	0.0001
1661254137586	24	0.0001
1661254158274	25	0.0001
1661254178898	26	0.0001
1661254199088	27	0.0001
1661254221207	28	0.0001
1661254244108	29	0.0001
1661254266547	30	0.0001
1661254286399	31	0.0001
1661254307430	32	0.0001
1661254327965	33	0.0001
1661254348645	34	0.0001
1661254368926	35	0.0001
1661254389110	36	0.0001
1661254409816	37	0.0001
1661254430258	38	0.0001
1661254450639	39	0.0001
1661254471259	40	0.0001
1661254491344	41	0.0001
1661254512018	42	0.0001
1661254532547	43	0.0001
1661254553195	44	1e-05
1661254573801	45	1e-05
1661254594299	46	1e-05
1661254614482	47	1e-05
1661254634851	48	1e-05
1661254655334	49	1e-05
