timestamp	step	training_loss
1661253642910	0	6.726284776415143
1661253659329	1	6.091002873011997
1661253679814	2	5.784950120108468
1661253701667	3	5.501679454530988
1661253722496	4	5.249526943479266
1661253742809	5	5.054174525397165
1661253762848	6	4.814170258385794
1661253783607	7	4.59474778175354
1661253805153	8	4.474673816135952
1661253825968	9	4.16684125150953
1661253846135	10	3.924928750310625
1661253866634	11	3.5393012932368686
1661253887544	12	3.173308048929487
1661253912496	13	2.7164453097752164
1661253933361	14	2.3378190909113203
1661253953479	15	1.9985281910215105
1661253973988	16	1.6931608063834054
1661253994160	17	1.5113609688622611
1661254014868	18	1.2755474533353532
1661254035566	19	1.1466034821101598
1661254055922	20	0.9696229994297028
1661254076268	21	0.862850947039468
1661254096785	22	0.762549700481551
1661254117144	23	0.6499100370066506
1661254137587	24	0.6485186517238617
1661254158275	25	0.6200428924390248
1661254178899	26	0.6055158121245248
1661254199089	27	0.5392774982111794
1661254221208	28	0.5325441828795842
1661254244109	29	0.5138621862445559
1661254266548	30	0.5011636146477291
1661254286400	31	0.4871381329638617
1661254307431	32	0.48107750926698956
1661254327966	33	0.4874566537993295
1661254348646	34	0.4786730578967503
1661254368927	35	0.4602825237171991
1661254389111	36	0.4311173515660422
1661254409817	37	0.47112366557121277
1661254430259	38	0.44054130145481657
1661254450640	39	0.42111705243587494
1661254471260	40	0.37723237914698465
1661254491345	41	0.41336560462202343
1661254512019	42	0.38886852988174986
1661254532548	43	0.41846785162176403
1661254553196	44	0.3967735299042293
1661254573802	45	0.3921914515750749
1661254594300	46	0.39992598976407734
1661254614483	47	0.3558477887085506
1661254634852	48	0.39277895646435873
1661254655335	49	0.37285288742610384
