timestamp	step	learning_rate
1660807695233	0	0.001
1660807721538	1	0.001
1660807747681	2	0.001
1660807772818	3	0.001
1660807799307	4	0.001
1660807825769	5	0.001
1660807852671	6	0.001
1660807877925	7	0.001
1660807905241	8	0.001
1660807931683	9	0.001
1660807957649	10	0.001
1660807984203	11	0.001
1660808010772	12	0.001
1660808035934	13	0.001
1660808062717	14	0.001
1660808089169	15	0.001
1660808115391	16	0.001
1660808140687	17	0.001
1660808166488	18	0.001
1660808191667	19	0.001
1660808216827	20	0.001
1660808242457	21	0.0001
1660808267992	22	0.0001
1660808294691	23	0.0001
1660808321295	24	0.0001
1660808347513	25	0.0001
1660808373269	26	0.0001
1660808398904	27	0.0001
1660808426104	28	0.0001
1660808452304	29	0.0001
1660808480055	30	0.0001
1660808505770	31	0.0001
1660808532272	32	0.0001
1660808558703	33	0.0001
1660808585053	34	0.0001
1660808611708	35	0.0001
1660808637562	36	0.0001
1660808662931	37	0.0001
1660808689075	38	0.0001
1660808714408	39	0.0001
1660808740782	40	0.0001
1660808767412	41	0.0001
1660808792608	42	0.0001
1660808819591	43	1e-05
1660808846277	44	1e-05
1660808871999	45	1e-05
1660808898286	46	1e-05
1660808923256	47	1e-05
1660808948999	48	1e-05
1660808974533	49	1e-05
