timestamp	step	learning_rate
1660825464503	0	0.001
1660825492889	1	0.001
1660825521949	2	0.001
1660825549724	3	0.001
1660825578470	4	0.001
1660825606259	5	0.001
1660825634423	6	0.001
1660825661723	7	0.001
1660825689448	8	0.001
1660825716968	9	0.001
1660825744443	10	0.001
1660825772226	11	0.001
1660825798896	12	0.001
1660825827058	13	0.001
1660825854442	14	0.001
1660825882101	15	0.001
1660825910616	16	0.001
1660825937526	17	0.001
1660825965391	18	0.001
1660825992417	19	0.001
1660826020610	20	0.001
1660826048532	21	0.0001
1660826075252	22	0.0001
1660826103181	23	0.0001
1660826130671	24	0.0001
1660826157821	25	0.0001
1660826184294	26	0.0001
1660826212355	27	0.0001
1660826238875	28	0.0001
1660826267319	29	0.0001
1660826295168	30	0.0001
1660826321553	31	0.0001
1660826348018	32	0.0001
1660826376090	33	0.0001
1660826403568	34	0.0001
1660826430519	35	0.0001
1660826458709	36	0.0001
1660826486373	37	0.0001
1660826514619	38	0.0001
1660826543399	39	0.0001
1660826570586	40	0.0001
1660826598223	41	0.0001
1660826626026	42	0.0001
1660826654336	43	1e-05
1660826681839	44	1e-05
1660826709839	45	1e-05
1660826737770	46	1e-05
1660826767144	47	1e-05
1660826796371	48	1e-05
1660826824503	49	1e-05
