timestamp	step	validation_loss
1660825464502	0	95.63451194763184
1660825492888	1	63.6923828125
1660825521948	2	39.97822284698486
1660825549723	3	34.32860326766968
1660825578469	4	30.794002056121826
1660825606258	5	29.951070308685303
1660825634423	6	28.410077571868896
1660825661722	7	27.441036224365234
1660825689447	8	25.55935764312744
1660825716967	9	23.857940673828125
1660825744441	10	22.27458882331848
1660825772225	11	21.38926672935486
1660825798895	12	20.21542739868164
1660825827057	13	18.929887533187866
1660825854441	14	18.274760723114014
1660825882100	15	17.851908683776855
1660825910615	16	16.361164331436157
1660825937525	17	15.174928188323975
1660825965390	18	14.393302202224731
1660825992416	19	13.838542938232422
1660826020609	20	13.907183289527893
1660826048531	21	13.243293523788452
1660826075251	22	13.26624870300293
1660826103180	23	13.137203574180603
1660826130670	24	12.997119545936584
1660826157820	25	12.962333917617798
1660826184293	26	12.820149421691895
1660826212354	27	12.674609661102295
1660826238874	28	12.607606530189514
1660826267318	29	12.61460542678833
1660826295167	30	12.543360233306885
1660826321552	31	12.556369185447693
1660826348017	32	12.528923511505127
1660826376089	33	12.432721138000488
1660826403567	34	12.430249691009521
1660826430518	35	12.48197877407074
1660826458708	36	12.352461814880371
1660826486372	37	12.267765760421753
1660826514618	38	12.20725703239441
1660826543398	39	12.158252239227295
1660826570585	40	12.153435707092285
1660826598222	41	11.987272262573242
1660826626025	42	12.056548118591309
1660826654335	43	12.042840480804443
1660826681838	44	12.029890298843384
1660826709838	45	11.930651187896729
1660826737769	46	11.892423272132874
1660826767143	47	11.856857061386108
1660826796370	48	11.858408093452454
1660826824501	49	11.9703950881958
