timestamp	step	validation_loss
1660807695233	0	95.89820098876953
1660807721537	1	63.722707748413086
1660807747679	2	40.67157220840454
1660807772817	3	35.16226148605347
1660807799306	4	30.788850784301758
1660807825768	5	27.903491258621216
1660807852670	6	25.229430675506592
1660807877925	7	23.115087509155273
1660807905241	8	22.12435519695282
1660807931682	9	21.30666422843933
1660807957648	10	20.669400930404663
1660807984202	11	19.60205578804016
1660808010771	12	19.186525464057922
1660808035933	13	18.709834575653076
1660808062716	14	17.51138198375702
1660808089168	15	16.780256509780884
1660808115391	16	16.16386365890503
1660808140687	17	15.43654179573059
1660808166487	18	14.98702073097229
1660808191666	19	14.521826267242432
1660808216826	20	14.012573957443237
1660808242456	21	13.89490520954132
1660808267991	22	13.862284421920776
1660808294690	23	13.733922839164734
1660808321294	24	13.672866702079773
1660808347512	25	13.576038360595703
1660808373268	26	13.564457654953003
1660808398903	27	13.548003554344177
1660808426103	28	13.448617458343506
1660808452303	29	13.26816725730896
1660808480054	30	13.2407808303833
1660808505769	31	13.239108443260193
1660808532271	32	13.159987568855286
1660808558702	33	13.183261811733246
1660808585052	34	13.059078574180603
1660808611707	35	12.946675479412079
1660808637561	36	13.06333339214325
1660808662930	37	13.038933038711548
1660808689074	38	12.96882975101471
1660808714407	39	13.011393368244171
1660808740781	40	12.988462328910828
1660808767411	41	13.097915410995483
1660808792607	42	13.030492544174194
1660808819590	43	13.032536208629608
1660808846276	44	12.919304430484772
1660808871998	45	12.988510489463806
1660808898285	46	13.051860809326172
1660808923255	47	12.9536914229393
1660808948998	48	12.996343493461609
1660808974532	49	12.922068119049072
