timestamp	step	training_loss
1660807695232	0	98.76448059082031
1660807712626	1	82.43405320909288
1660807738803	2	47.613487243652344
1660807764202	3	37.287384033203125
1660807790332	4	32.78905232747396
1660807816551	5	29.460232416788738
1660807843283	6	25.003874672783745
1660807869327	7	23.794397566053604
1660807896003	8	20.407935672336155
1660807922431	9	18.35018507639567
1660807948386	10	17.58782884809706
1660807974990	11	16.204691569010418
1660808001473	12	15.58221869998508
1660808027300	13	13.80063205295139
1660808053794	14	13.71086205376519
1660808080544	15	12.905487802293566
1660808106121	16	13.456954108344185
1660808131942	17	11.703972816467285
1660808157892	18	10.682568973965115
1660808183002	19	10.239461686876085
1660808207917	20	10.384333504570854
1660808233876	21	8.851381831698948
1660808258730	22	9.594719198015001
1660808285324	23	7.878094832102458
1660808312639	24	7.856576495700413
1660808338268	25	7.440932538774279
1660808364613	26	8.318039470248753
1660808389639	27	7.92774682574802
1660808416809	28	8.075044684939915
1660808442884	29	7.980686505635579
1660808470583	30	8.271227571699354
1660808496803	31	7.543194346957737
1660808522978	32	7.12975099351671
1660808549893	33	7.715553813510471
1660808575726	34	7.775172233581543
1660808602236	35	7.822504944271511
1660808628469	36	8.092868487040201
1660808654182	37	7.507673263549805
1660808679945	38	7.6255269050598145
1660808705321	39	7.0476304690043134
1660808731658	40	7.054586781395806
1660808758067	41	7.630234824286567
1660808783960	42	6.255821651882595
1660808810152	43	8.007553895314535
1660808837608	44	6.702526622348362
1660808862931	45	7.741953531901042
1660808889682	46	7.0760219891866045
1660808914581	47	7.437279939651489
1660808939700	48	7.5284408993191185
1660808965529	49	7.963453610738118
