timestamp	step	learning_rate
1661417019572	0	0.001
1661417042995	1	0.001
1661417066224	2	0.001
1661417089599	3	0.001
1661417112827	4	0.001
1661417135977	5	0.001
1661417159162	6	0.001
1661417182695	7	0.001
1661417206209	8	0.001
1661417229442	9	0.001
1661417253249	10	0.001
1661417276884	11	0.001
1661417299955	12	0.001
1661417323653	13	0.001
1661417347059	14	0.001
1661417370357	15	0.001
1661417393750	16	0.001
1661417417165	17	0.001
1661417439915	18	0.001
1661417463061	19	0.001
1661417486065	20	0.001
1661417509553	21	0.0001
1661417533442	22	0.0001
1661417557017	23	0.0001
1661417580134	24	0.0001
1661417603709	25	0.0001
1661417626893	26	0.0001
1661417649928	27	0.0001
1661417672876	28	0.0001
1661417696112	29	0.0001
