timestamp	step	training_loss
1661417019571	0	3.7973514686931265
1661417036794	1	1.4989504272287542
1661417059836	2	1.0978969823230396
1661417083215	3	0.9190928610888395
1661417106377	4	0.7638897733254866
1661417129577	5	0.5790757618167184
1661417152770	6	0.5680453831499274
1661417176348	7	0.5336281846870076
1661417199932	8	0.46664638410915027
1661417223030	9	0.4003934751857411
1661417246861	10	0.3709389621561224
1661417270464	11	0.3661730790680105
1661417293531	12	0.33716426112435083
1661417317254	13	0.3227274187586524
1661417340753	14	0.29342012107372284
1661417364187	15	0.2589452469890768
1661417387560	16	0.22411949255249716
1661417410907	17	0.2710560668598522
1661417433715	18	0.21860782395709644
1661417456704	19	0.22305301847783002
1661417479677	20	0.20952167158777063
1661417503371	21	0.19748044962232764
1661417526929	22	0.16514827852899377
1661417550656	23	0.1846137981523167
1661417573817	24	0.1624432046982375
1661417597443	25	0.15455517646941272
1661417620514	26	0.16704089736396616
1661417643613	27	0.14418937841599638
1661417666564	28	0.15077001669190146
1661417689703	29	0.15441736782138998
