timestamp	step	validation_loss
1661365303401	0	2.921215236186981
1661365315064	1	2.093528687953949
1661365327191	2	1.837849348783493
1661365339287	3	1.6297121942043304
1661365350844	4	1.4993210136890411
1661365362306	5	1.3954864144325256
1661365373959	6	1.4160573482513428
1661365385657	7	1.3323847949504852
1661365397613	8	1.3132259845733643
1661365409566	9	1.293476015329361
1661365421683	10	1.278620034456253
1661365433631	11	1.2478699684143066
1661365445546	12	1.1908681392669678
1661365457157	13	1.1507778465747833
1661365469123	14	1.148320123553276
1661365480960	15	1.173094779253006
1661365492752	16	1.1286180019378662
1661365504481	17	1.1368757486343384
1661365516055	18	1.090686172246933
1661365527772	19	1.1094813644886017
1661365539443	20	1.1096071898937225
1661365551188	21	1.1302630752325058
1661365563114	22	1.1230573803186417
1661365574507	23	1.1015675067901611
1661365586515	24	1.09846530854702
1661365598757	25	1.0807060450315475
1661365610807	26	1.0669917464256287
1661365622148	27	1.0627312362194061
1661365633942	28	1.0478435009717941
1661365646223	29	1.0291747897863388
