timestamp	step	validation_loss
1662379691958	0	0.26604783422542067
1662379835876	1	0.23268103177817362
1662379979387	2	0.2182341068983078
1662380122655	3	0.20857542921911995
1662380265454	4	0.20277345292973067
1662380408514	5	0.19601912121727783
1662380551760	6	0.19541170040391526
1662380695115	7	0.1915522650727686
1662380838982	8	0.18936615873057888
1662380982155	9	0.18949128125073775
1662381125237	10	0.18637775222085556
1662381268538	11	0.186911422689006
1662381412009	12	0.18425784920746424
1662381555389	13	0.1814193568139706
1662381698668	14	0.1836976296496841
1662381841957	15	0.18290058987320595
1662381984845	16	0.18107607089123637
1662382128185	17	0.18394461189800837
