timestamp	step	training_loss
1662379691957	0	0.3726630466990173
1662379801607	1	0.24750083545222878
1662379945359	2	0.22153896149247884
1662380088439	3	0.20805993331596256
1662380231738	4	0.19918593280017377
1662380374714	5	0.19117142148315908
1662380517773	6	0.18518329029902816
1662380661219	7	0.1808515173383057
1662380804675	8	0.176590355951339
1662380948120	9	0.1734448630362749
1662381091550	10	0.16948386505246163
1662381234824	11	0.16566662406548857
1662381377828	12	0.16400795662775636
1662381521564	13	0.16298204455524684
1662381664675	14	0.15806830022484064
1662381807917	15	0.15949952527880668
1662381951052	16	0.15915955202654003
1662382094210	17	0.15913608111441135
